post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
605,Technology and Smart City Initiatives IoT devices are being used to monitor and manage city infrastructure in real-time.,6,0.06666666363825766,0.06666666735538367,0.06666666755289344,0.06666666249172173,0.06666667008100105,0.0666666732586252,0.06666667972593739,0.06666666398071185,0.06666666158602558,0.06666667586235747,0.06666667084751636,0.0666666601504017,0.06666666130396787,0.06666665328312144,0.06666666888207762,Education and Schools,0.06666666363825766,0.06666666735538367,0.06666666755289344,0.06666666249172173,0.06666667008100105,0.0666666732586252,0.06666667972593739,0.06666666398071185,0.06666666158602558,0.06666667586235747,0.06666667084751636,0.0666666601504017,0.06666666130396787,0.06666665328312144,0.06666666888207762,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",0.0,0.863,0.137,0.4019,0.137,0.0,0.863
606,Green Energy and Sustainability Energy-efficient street lighting is being installed across the city.,5,0.06666667573913414,0.06666666921419799,0.06666666850945727,0.06666665991070607,0.06666666976646428,0.06666667956006489,0.06666666942688285,0.06666665967588052,0.06666666008256845,0.06666667720368745,0.06666665629367674,0.06666667782704422,0.06666665686995289,0.06666666265942317,0.06666665726085909,Housing and Development,0.06666667573913414,0.06666666921419799,0.06666666850945727,0.06666665991070607,0.06666666976646428,0.06666667956006489,0.06666666942688285,0.06666665967588052,0.06666666008256845,0.06666667720368745,0.06666665629367674,0.06666667782704422,0.06666665686995289,0.06666666265942317,0.06666665726085909,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}",0.0,0.851,0.149,0.2732,0.149,0.0,0.851
607,Cultural Heritage and Events Annual festivals are celebrating the city's diverse cultural heritage.,0,0.06666667591252265,0.06666667484606131,0.06666666334050061,0.06666666323447148,0.06666666642989146,0.0666666708493499,0.06666667194709307,0.06666666582880248,0.06666666342237383,0.06666666908413657,0.06666666059953723,0.06666665709416697,0.06666667077197444,0.06666667145491854,0.0666666551841995,Parks and Recreation,0.06666667591252265,0.06666667484606131,0.06666666334050061,0.06666666323447148,0.06666666642989146,0.0666666708493499,0.06666667194709307,0.06666666582880248,0.06666666342237383,0.06666666908413657,0.06666666059953723,0.06666665709416697,0.06666667077197444,0.06666667145491854,0.0666666551841995,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.7351}",0.0,0.64,0.36,0.7351,0.36,0.0,0.64
608,Accessibility and Inclusivity Accessible public transportation options are being developed to support all residents.,13,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,Water Management and Infrastructure,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",0.0,0.828,0.172,0.4019,0.172,0.0,0.828
609,Parks and Recreation Urban gardens are being developed to promote local agriculture and green living.,5,0.06666667092885192,0.0666666680079944,0.06666666596402379,0.06666666594755542,0.06666666773951581,0.06666667146296316,0.06666666618550647,0.06666666545453785,0.06666666597865537,0.06666666877673816,0.06666666408388969,0.0666666654811134,0.06666666295862728,0.06666666642221797,0.06666666460780933,Housing and Development,0.06666667092885192,0.0666666680079944,0.06666666596402379,0.06666666594755542,0.06666666773951581,0.06666667146296316,0.06666666618550647,0.06666666545453785,0.06666666597865537,0.06666666877673816,0.06666666408388969,0.0666666654811134,0.06666666295862728,0.06666666642221797,0.06666666460780933,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.3818}",0.0,0.843,0.157,0.3818,0.157,0.0,0.843
610,Economic Development Workforce training programs are equipping residents with skills needed for emerging industries.,8,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,Economic Development,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
611,Economic Development Workforce training programs are equipping residents with skills needed for emerging industries.,8,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,Economic Development,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
612,Cultural Heritage and Events Art installations in public spaces are enhancing the city's aesthetic appeal.,1,0.06666667326221638,0.06666667444832615,0.06666666321107383,0.06666666182609167,0.06666666638765524,0.06666666954799003,0.0666666727219581,0.0666666661685429,0.06666666361818528,0.06666667066308121,0.06666666321151787,0.06666665531011956,0.06666667224872452,0.06666667003445398,0.06666665734006325,Traffic and Pollution,0.06666667326221638,0.06666667444832615,0.06666666321107383,0.06666666182609167,0.06666666638765524,0.06666666954799003,0.0666666727219581,0.0666666661685429,0.06666666361818528,0.06666667066308121,0.06666666321151787,0.06666665531011956,0.06666667224872452,0.06666667003445398,0.06666665734006325,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
613,Green Energy and Sustainability Sustainability certifications are being promoted for local businesses.,5,0.0666666758958383,0.06666666843533287,0.06666666705876616,0.06666666160356076,0.06666666905146622,0.06666667715145114,0.06666666651826075,0.06666666142617388,0.066666663216535,0.0666666747949987,0.0666666566615335,0.06666667524230252,0.06666665957231936,0.06666666586062689,0.06666665751083396,Housing and Development,0.0666666758958383,0.06666666843533287,0.06666666705876616,0.06666666160356076,0.06666666905146622,0.06666667715145114,0.06666666651826075,0.06666666142617388,0.066666663216535,0.0666666747949987,0.0666666566615335,0.06666667524230252,0.06666665957231936,0.06666666586062689,0.06666665751083396,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.5994}",0.0,0.671,0.329,0.5994,0.329,0.0,0.671
614,Cycling Infrastructure Protected bike lanes are being constructed to ensure cyclist safety.,12,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,Waste Management and Recycling,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.0,0.52,0.48,0.8074,0.48,0.0,0.52
615,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,8,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,Economic Development,0.06666666839105992,0.06666666542810093,0.06666666593672459,0.06666666714118305,0.06666666775112112,0.06666666834827374,0.06666666712767562,0.06666666778160023,0.06666667045504167,0.06666666784056584,0.0666666638114894,0.06666666477814572,0.0666666657021683,0.06666666644255324,0.06666666306429665,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
616,Housing and Development Affordable housing initiatives are addressing the needs of low-income families.,8,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,Economic Development,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
617,Cultural Heritage and Events Local museums are expanding their exhibits to include contemporary art and history.,0,0.06666667356335243,0.06666667173246421,0.06666666463268288,0.06666666485093656,0.06666666642052717,0.0666666696009227,0.06666666869511305,0.06666666597189781,0.06666666479356467,0.06666666768443869,0.06666666164231022,0.0666666620846477,0.06666666886660247,0.06666667058811594,0.06666665887242344,Parks and Recreation,0.06666667356335243,0.06666667173246421,0.06666666463268288,0.06666666485093656,0.06666666642052717,0.0666666696009227,0.06666666869511305,0.06666666597189781,0.06666666479356467,0.06666666768443869,0.06666666164231022,0.0666666620846477,0.06666666886660247,0.06666667058811594,0.06666665887242344,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
618,Public Safety and Security Mental health resources are being integrated into public safety strategies.,12,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,Waste Management and Recycling,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.7906}",0.0,0.579,0.421,0.7906,0.421,0.0,0.579
619,Cultural Heritage and Events Cultural exchange programs are fostering international relationships and understanding.,0,0.06666667561929089,0.06666667354955937,0.06666666349638131,0.06666666433990644,0.06666666641456878,0.06666666988453658,0.06666666997297284,0.0666666662651818,0.06666666495001035,0.0666666675991192,0.06666666029830351,0.0666666592914518,0.06666667085268212,0.06666667227243533,0.06666665519359972,Parks and Recreation,0.06666667561929089,0.06666667354955937,0.06666666349638131,0.06666666433990644,0.06666666641456878,0.06666666988453658,0.06666666997297284,0.0666666662651818,0.06666666495001035,0.0666666675991192,0.06666666029830351,0.0666666592914518,0.06666667085268212,0.06666667227243533,0.06666665519359972,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
620,Green Energy and Sustainability Recycling programs are expanding to include electronic waste and hazardous materials.,11,0.06666667452033503,0.06666666578722316,0.06666667162382765,0.06666666622259142,0.06666666962979,0.06666667594267142,0.06666666381542077,0.06666665980990179,0.06666666194700606,0.06666666749486028,0.06666665564825418,0.06666669224052622,0.06666665325237066,0.06666666481278491,0.06666665725243646,Accessibility and Inclusivity,0.06666667452033503,0.06666666578722316,0.06666667162382765,0.06666666622259142,0.06666666962979,0.06666667594267142,0.06666666381542077,0.06666665980990179,0.06666666194700606,0.06666666749486028,0.06666665564825418,0.06666669224052622,0.06666665325237066,0.06666666481278491,0.06666665725243646,"{'neg': 0.156, 'neu': 0.726, 'pos': 0.117, 'compound': -0.1779}",0.156,0.726,0.117,-0.1779,0.11711711711711713,0.15615615615615616,0.7267267267267267
621,Water Management and Infrastructure Smart water meters are being installed to monitor and optimize usage.,14,0.06666666107022076,0.06666666685972715,0.06666667198182137,0.06666666954395545,0.06666666447460128,0.06666666539552012,0.06666666633803477,0.06666666793746988,0.06666666033237732,0.06666666448975915,0.06666666708850627,0.0666666726805698,0.06666666372591601,0.0666666634947086,0.06666667458681204,Technology and Smart City Initiatives,0.06666666107022076,0.06666666685972715,0.06666667198182137,0.06666666954395545,0.06666666447460128,0.06666666539552012,0.06666666633803477,0.06666666793746988,0.06666666033237732,0.06666666448975915,0.06666666708850627,0.0666666726805698,0.06666666372591601,0.0666666634947086,0.06666667458681204,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}",0.0,0.688,0.312,0.7096,0.312,0.0,0.688
622,Green Energy and Sustainability Community solar projects are allowing residents to invest in renewable energy.,5,0.06666667628038815,0.06666666911674717,0.06666666774037544,0.06666666051166233,0.06666666910339583,0.0666666780027917,0.06666666700068308,0.06666666072477838,0.06666666209563962,0.06666667569787403,0.06666665560061845,0.06666667718783387,0.0666666587397058,0.06666666574175141,0.06666665645575476,Housing and Development,0.06666667628038815,0.06666666911674717,0.06666666774037544,0.06666666051166233,0.06666666910339583,0.0666666780027917,0.06666666700068308,0.06666666072477838,0.06666666209563962,0.06666667569787403,0.06666665560061845,0.06666667718783387,0.0666666587397058,0.06666666574175141,0.06666665645575476,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}",0.0,0.756,0.244,0.4939,0.244,0.0,0.756
623,Economic Development Incentives for startups are fostering innovation and job creation.,8,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,Economic Development,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7184}",0.0,0.533,0.467,0.7184,0.467,0.0,0.533
624,Cultural Heritage and Events Restoration projects are preserving historical landmarks for future generations.,0,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,Parks and Recreation,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
