post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
639,Public Transport and Safety Real-time tracking apps for public transport are improving commuter experiences.,4,0.06666666636074968,0.06666667088746642,0.0666666665571072,0.06666666911016818,0.06666667250613938,0.06666666181110317,0.06666666368909159,0.06666666734813635,0.06666666548743186,0.06666666646791329,0.06666666383250071,0.06666666455891324,0.06666666751254977,0.06666666524649013,0.06666666862423903,Green Energy and Sustainability,0.06666666636074968,0.06666667088746642,0.0666666665571072,0.06666666911016818,0.06666667250613938,0.06666666181110317,0.06666666368909159,0.06666666734813635,0.06666666548743186,0.06666666646791329,0.06666666383250071,0.06666666455891324,0.06666666751254977,0.06666666524649013,0.06666666862423903,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
640,"Cycling Infrastructure Cycling events are fun, but they tend to exclude those who are less experienced riders.",7,0.06666666368750895,0.06666666818077467,0.06666666853888671,0.0666666641126225,0.06666666821021837,0.06666666742612365,0.06666666846475776,0.06666666964902282,0.06666666263257302,0.06666666820878117,0.06666666554791983,0.06666666675957039,0.06666666516520955,0.06666666544164444,0.06666666797438614,Public Safety and Security,0.06666666368750895,0.06666666818077467,0.06666666853888671,0.0666666641126225,0.06666666821021837,0.06666666742612365,0.06666666846475776,0.06666666964902282,0.06666666263257302,0.06666666820878117,0.06666666554791983,0.06666666675957039,0.06666666516520955,0.06666666544164444,0.06666666797438614,"{'neg': 0.121, 'neu': 0.769, 'pos': 0.11, 'compound': -0.0516}",0.121,0.769,0.11,-0.0516,0.11,0.121,0.769
641,"Housing and Development Rental assistance helps many, but the application process is lengthy and complicated.",11,0.06666666705564211,0.06666666610607364,0.06666666668297853,0.06666666581683713,0.06666666586866336,0.06666666664568595,0.06666666688305131,0.06666666640582188,0.06666666753250793,0.06666666593062606,0.06666666669986422,0.06666666772015921,0.0666666669221458,0.06666666750735355,0.06666666622258936,Accessibility and Inclusivity,0.06666666705564211,0.06666666610607364,0.06666666668297853,0.06666666581683713,0.06666666586866336,0.06666666664568595,0.06666666688305131,0.06666666640582188,0.06666666753250793,0.06666666593062606,0.06666666669986422,0.06666666772015921,0.0666666669221458,0.06666666750735355,0.06666666622258936,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2023}",0.0,0.886,0.114,0.2023,0.114,0.0,0.886
642,"Cultural Heritage and Events Public art installations beautify the city, but they can be controversial regarding artistic choices.",5,0.06666666446367861,0.06666666997249274,0.06666667082040095,0.06666666352148408,0.06666666731563312,0.06666667912840193,0.06666666943283854,0.06666666591651585,0.06666666317756847,0.06666666331179001,0.06666665985716284,0.06666666764704307,0.06666666395074647,0.06666666632326128,0.06666666516098198,Housing and Development,0.06666666446367861,0.06666666997249274,0.06666667082040095,0.06666666352148408,0.06666666731563312,0.06666667912840193,0.06666666943283854,0.06666666591651585,0.06666666317756847,0.06666666331179001,0.06666665985716284,0.06666666764704307,0.06666666395074647,0.06666666632326128,0.06666666516098198,"{'neg': 0.108, 'neu': 0.786, 'pos': 0.106, 'compound': -0.0129}",0.108,0.786,0.106,-0.0129,0.106,0.108,0.786
643,Housing and Development Smart home technologies are being incorporated into new housing projects.,11,0.0666666671790688,0.0666666658241159,0.06666666664305293,0.06666666545997191,0.06666666587891006,0.06666666692261358,0.06666666686276285,0.0666666658233583,0.06666666776376562,0.06666666528668778,0.06666666628392277,0.06666666860874546,0.0666666673618765,0.06666666754209204,0.06666666655905555,Accessibility and Inclusivity,0.0666666671790688,0.0666666658241159,0.06666666664305293,0.06666666545997191,0.06666666587891006,0.06666666692261358,0.06666666686276285,0.0666666658233583,0.06666666776376562,0.06666666528668778,0.06666666628392277,0.06666666860874546,0.0666666673618765,0.06666666754209204,0.06666666655905555,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",0.0,0.816,0.184,0.4019,0.184,0.0,0.816
644,"Cultural Heritage and Events Expanding museum exhibits is great, but maintaining and updating them poses financial challenges.",5,0.06666666456257195,0.06666666930555226,0.06666667086157231,0.06666666305452075,0.06666666598406619,0.06666667965771828,0.06666667003426179,0.06666666623175067,0.06666666355980454,0.06666666352922905,0.06666666067339096,0.0666666676401924,0.06666666366611036,0.0666666668941602,0.06666666434509826,Housing and Development,0.06666666456257195,0.06666666930555226,0.06666667086157231,0.06666666305452075,0.06666666598406619,0.06666667965771828,0.06666667003426179,0.06666666623175067,0.06666666355980454,0.06666666352922905,0.06666666067339096,0.0666666676401924,0.06666666366611036,0.0666666668941602,0.06666666434509826,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.4588}",0.0,0.789,0.211,0.4588,0.211,0.0,0.789
645,Cultural Heritage and Events Local museums are expanding their exhibits to include contemporary art and history.,5,0.06666666478689828,0.06666666898079443,0.06666667052699517,0.06666666326930125,0.06666666582354845,0.06666667885224684,0.06666666988859024,0.06666666624599632,0.06666666382513586,0.06666666372672461,0.06666666123787883,0.06666666760183916,0.0666666637930141,0.06666666697131358,0.06666666446972287,Housing and Development,0.06666666478689828,0.06666666898079443,0.06666667052699517,0.06666666326930125,0.06666666582354845,0.06666667885224684,0.06666666988859024,0.06666666624599632,0.06666666382513586,0.06666666372672461,0.06666666123787883,0.06666666760183916,0.0666666637930141,0.06666666697131358,0.06666666446972287,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
646,Cycling Infrastructure Protected bike lanes are being constructed to ensure cyclist safety.,4,0.06666666417637455,0.06666666891205815,0.0666666676486547,0.06666666560705596,0.0666666700515771,0.06666666355499976,0.0666666668012581,0.06666666982523238,0.06666666311600015,0.0666666686218734,0.06666666596340756,0.06666666598546979,0.06666666596002815,0.06666666502420569,0.06666666875180458,Green Energy and Sustainability,0.06666666417637455,0.06666666891205815,0.0666666676486547,0.06666666560705596,0.0666666700515771,0.06666666355499976,0.0666666668012581,0.06666666982523238,0.06666666311600015,0.0666666686218734,0.06666666596340756,0.06666666598546979,0.06666666596002815,0.06666666502420569,0.06666666875180458,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.0,0.52,0.48,0.8074,0.48,0.0,0.52
647,Healthcare Facilities Health education programs are promoting preventive care and wellness initiatives.,8,0.06666666731287066,0.06666666647223732,0.06666666576566557,0.06666666580519737,0.06666666584165859,0.06666666640995182,0.06666666652962211,0.06666666610747021,0.06666666814571169,0.06666666708252872,0.06666666734316634,0.06666666764219921,0.06666666615039905,0.06666666720360696,0.06666666618771443,Economic Development,0.06666666731287066,0.06666666647223732,0.06666666576566557,0.06666666580519737,0.06666666584165859,0.06666666640995182,0.06666666652962211,0.06666666610747021,0.06666666814571169,0.06666666708252872,0.06666666734316634,0.06666666764219921,0.06666666615039905,0.06666666720360696,0.06666666618771443,"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.8225}",0.0,0.511,0.489,0.8225,0.489,0.0,0.511
648,"Cultural Heritage and Events Annual festivals are enjoyable, yet they sometimes disrupt local businesses and traffic.",5,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,Housing and Development,0.0666666650499099,0.06666666812536819,0.06666666940415432,0.06666666432850138,0.06666666526552702,0.06666667543023437,0.06666666893348855,0.06666666621580265,0.06666666588386201,0.06666666412956258,0.0666666627858418,0.06666666735489402,0.06666666581934605,0.06666666709897147,0.06666666417453575,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",0.0,0.722,0.278,0.6597,0.278,0.0,0.722
649,Traffic and Pollution Efforts to reduce pollution have been insufficient.,12,0.06666666539133233,0.06666666530666589,0.06666666601559541,0.0666666682094346,0.06666666354131924,0.06666666473539719,0.0666666658353319,0.0666666662045758,0.06666667220590775,0.06666666538036996,0.06666666762668591,0.06666666621674368,0.0666666731497479,0.06666666695449115,0.0666666632264013,Waste Management and Recycling,0.06666666539133233,0.06666666530666589,0.06666666601559541,0.0666666682094346,0.06666666354131924,0.06666666473539719,0.0666666658353319,0.0666666662045758,0.06666667220590775,0.06666666538036996,0.06666666762668591,0.06666666621674368,0.0666666731497479,0.06666666695449115,0.0666666632264013,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
650,Parks and Recreation The new community center offers a variety of classes and activities for all age groups.,8,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,Economic Development,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
651,"Waste Management and Recycling Bulk waste days are convenient, but the limited scheduling makes it difficult for some families to participate.",10,0.0666666700382917,0.06666666096498251,0.06666666347830066,0.06666666979348708,0.06666666503629755,0.06666666429889258,0.0666666669133964,0.06666666657623899,0.06666666458963501,0.0666666711666993,0.06666667443263033,0.06666666423967497,0.06666666477787872,0.0666666668039787,0.06666666688961549,Cultural Heritage and Events,0.0666666700382917,0.06666666096498251,0.06666666347830066,0.06666666979348708,0.06666666503629755,0.06666666429889258,0.0666666669133964,0.06666666657623899,0.06666666458963501,0.0666666711666993,0.06666667443263033,0.06666666423967497,0.06666666477787872,0.0666666668039787,0.06666666688961549,"{'neg': 0.356, 'neu': 0.644, 'pos': 0.0, 'compound': -0.8126}",0.356,0.644,0.0,-0.8126,0.0,0.356,0.644
652,"Water Management and Infrastructure Flood prevention is crucial, but the allocated budget doesn't cover all high-risk areas adequately.",10,0.06666666670973262,0.06666666509600946,0.06666666624740224,0.06666666687152452,0.06666666637905555,0.06666666533682819,0.06666666751467316,0.06666666746719369,0.06666666455758706,0.06666666864768238,0.0666666691072059,0.06666666640706193,0.06666666577045634,0.06666666582325939,0.06666666806432756,Cultural Heritage and Events,0.06666666670973262,0.06666666509600946,0.06666666624740224,0.06666666687152452,0.06666666637905555,0.06666666533682819,0.06666666751467316,0.06666666746719369,0.06666666455758706,0.06666666864768238,0.0666666691072059,0.06666666640706193,0.06666666577045634,0.06666666582325939,0.06666666806432756,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
653,Public Safety and Security Surveillance systems are being upgraded to enhance public security.,4,0.06666666672369131,0.06666667032451913,0.06666666623652069,0.06666666881208011,0.06666667184857658,0.06666666204610769,0.0666666635516971,0.06666666684765808,0.06666666661640964,0.06666666623637077,0.06666666455049342,0.06666666547757065,0.06666666736944239,0.06666666545793194,0.06666666790093044,Green Energy and Sustainability,0.06666666672369131,0.06666667032451913,0.06666666623652069,0.06666666881208011,0.06666667184857658,0.06666666204610769,0.0666666635516971,0.06666666684765808,0.06666666661640964,0.06666666623637077,0.06666666455049342,0.06666666547757065,0.06666666736944239,0.06666666545793194,0.06666666790093044,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.765}",0.0,0.568,0.432,0.765,0.432,0.0,0.568
654,Waste Management and Recycling Waste-to-energy facilities are being explored as a sustainable disposal method.,10,0.0666666707396077,0.06666666015623605,0.06666666315020699,0.06666666999770486,0.06666666447511221,0.06666666451031411,0.06666666680152472,0.06666666619649048,0.06666666489857856,0.06666667149860843,0.06666667519834496,0.06666666418339162,0.06666666436201443,0.06666666696653191,0.06666666686533296,Cultural Heritage and Events,0.0666666707396077,0.06666666015623605,0.06666666315020699,0.06666666999770486,0.06666666447511221,0.06666666451031411,0.06666666680152472,0.06666666619649048,0.06666666489857856,0.06666667149860843,0.06666667519834496,0.06666666418339162,0.06666666436201443,0.06666666696653191,0.06666666686533296,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.4215}",0.189,0.811,0.0,-0.4215,0.0,0.189,0.811
655,"Accessibility and Inclusivity Inclusive playgrounds are necessary, yet they require regular maintenance to remain functional for all children.",1,0.06666666517924737,0.06666666875467321,0.06666666760230221,0.06666666665301846,0.06666666672941891,0.06666666572378027,0.06666666731927123,0.0666666678108965,0.06666666615269648,0.06666666654969655,0.0666666653920984,0.0666666661977701,0.0666666663145932,0.0666666669047919,0.06666666671574523,Traffic and Pollution,0.06666666517924737,0.06666666875467321,0.06666666760230221,0.06666666665301846,0.06666666672941891,0.06666666572378027,0.06666666731927123,0.0666666678108965,0.06666666615269648,0.06666666654969655,0.0666666653920984,0.0666666661977701,0.0666666663145932,0.0666666669047919,0.06666666671574523,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
656,"Economic Development Startup incentives boost innovation, but they can sometimes lead to market saturation and competition issues.",13,0.06666666677166186,0.06666666660624389,0.06666666665709127,0.06666666591369881,0.06666666627537728,0.06666666653531127,0.06666666683331428,0.06666666662169958,0.06666666732894382,0.06666666605557509,0.06666666649240052,0.06666666739166792,0.0666666668970509,0.06666666741138591,0.06666666620857763,Water Management and Infrastructure,0.06666666677166186,0.06666666660624389,0.06666666665709127,0.06666666591369881,0.06666666627537728,0.06666666653531127,0.06666666683331428,0.06666666662169958,0.06666666732894382,0.06666666605557509,0.06666666649240052,0.06666666739166792,0.0666666668970509,0.06666666741138591,0.06666666620857763,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5106}",0.0,0.725,0.275,0.5106,0.275,0.0,0.725
657,"Housing and Development Mixed-use developments bring diversity, but they sometimes lead to increased traffic and congestion.",12,0.06666666640638703,0.06666666604191487,0.06666666648160233,0.0666666664148391,0.06666666518656292,0.06666666577781762,0.06666666652539897,0.0666666663302046,0.06666666929117701,0.06666666542487688,0.06666666676220519,0.06666666751308488,0.06666666933961163,0.06666666747342745,0.06666666503088955,Waste Management and Recycling,0.06666666640638703,0.06666666604191487,0.06666666648160233,0.0666666664148391,0.06666666518656292,0.06666666577781762,0.06666666652539897,0.0666666663302046,0.06666666929117701,0.06666666542487688,0.06666666676220519,0.06666666751308488,0.06666666933961163,0.06666666747342745,0.06666666503088955,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3919}",0.0,0.85,0.15,0.3919,0.15,0.0,0.85
658,Green Energy and Sustainability Green roofs are being mandated for new buildings to improve insulation and reduce runoff.,10,0.06666666917928966,0.06666666327928429,0.0666666661068303,0.06666666703746109,0.06666666362627954,0.06666666694074316,0.06666666648688625,0.06666666585040654,0.06666666831173292,0.06666666725316715,0.06666666951884753,0.06666666653276364,0.06666666530598027,0.06666666783593718,0.0666666667343905,Cultural Heritage and Events,0.06666666917928966,0.06666666327928429,0.0666666661068303,0.06666666703746109,0.06666666362627954,0.06666666694074316,0.06666666648688625,0.06666666585040654,0.06666666831173292,0.06666666725316715,0.06666666951884753,0.06666666653276364,0.06666666530598027,0.06666666783593718,0.0666666667343905,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.6124}",0.0,0.762,0.238,0.6124,0.238,0.0,0.762
